idna_subject,checker_type,destination,source,tested_at
www.completecabbage.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:47.170759
www.complextoad.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:18:53.696325
www.concernedcondition.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:00.185885
www.concernrain.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:06.750786
www.consciouscabbage.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:13.331659
www.consciousdirt.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:19.829706
www.consistpotato.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:26.303632
www.coordinatedbedroom.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:32.705730
www.coordinatedcub.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:39.167676
www.copperchickens.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:45.792197
www.copycarpenter.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:52.358730
www.copyrightaccesscontrols.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:19:58.860377
www.correctchaos.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:05.337370
www.crabbychin.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:11.868528
www.crawlclocks.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:18.531202
www.crayoncompetition.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:25.024290
www.critictruck.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:31.637380
www.crownclam.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:38.310158
www.cubchannel.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:20:53.439844
www.culturedcrayon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:00.043144
www.cumbersomecloud.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:06.478520
www.curtaincows.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:13.041502
www.cutecushion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:19.689675
www.cuteturkey.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:26.138368
www.d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:32.489843
www.d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:21:38.989462
www.d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:23:59.254431
www.d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:05.560594
www.d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:12.033223
www.damdoor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:18.606830
www.dancemistake.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:25.233752
www.dapperfloor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:31.731319
www.dashingdirt.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:38.256493
www.dashingsweater.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:44.875365
www.deadpantruck.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:51.419922
www.debonairway.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:24:57.935255
www.decidedrum.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:04.496254
www.decisivedrawer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:11.065441
www.decisiveducks.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:17.731103
www.decoycreation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:24.233277
www.defectivesun.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:30.826747
www.delegatediscussion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:37.365758
www.delightdriving.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:43.902345
www.delightfulhour.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:25:50.405362
www.desertedbreath.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:00.496843
www.desertedrat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:07.049326
www.detailedglue.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:13.500612
www.detailedgovernment.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:19.986158
www.detectdinner.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:26.532330
www.detectdiscovery.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:33.119319
www.differentdesk.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:39.815060
www.discreetfield.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:46.255926
www.dispensablestranger.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:52.777702
www.divergentoffer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:26:59.380162
www.dk4ywix.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:05.977803
www.docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:12.331809
www.docksalmon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:18.884316
www.dolphindispute.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:25.279637
www.donkeyleaf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:31.813452
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:41.824117
www.dq95d35.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:48.475219
www.drabsize.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:27:54.993903
www.draconiancurve.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:01.563637
www.dragzebra.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:08.144045
www.dripappliance.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:14.836117
www.driverequest.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:21.470772
www.drivingdirt.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:28.038207
www.drydrum.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:34.753245
www.earthquakescarf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:41.241594
www.earthycopy.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:47.897842
www.economicpizzas.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:28:54.395539
www.efficaciouscactus.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:01.072516
www.elasticchange.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:07.542542
www.elderlyinsect.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:14.047667
www.elderlyscissors.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:20.530105
www.elderlytown.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:27.046481
www.elephantqueue.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:33.612044
www.eliminateeffect.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:40.246200
www.encourageidea.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:46.853528
www.encouragingwilderness.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:53.347252
www.endurableshop.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:29:59.841198
www.enthusiasticdad.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:06.564133
www.enviousthread.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:13.076170
www.erraticreaction.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:19.611698
www.errortablet.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:26.142841
www.evanescentedge.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:32.688905
www.exclusivebrass.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:43.780979
www.experienceeggs.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:30:57.243089
www.facilitategrandfather.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:08.223593
www.fadedprofit.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:14.713342
www.familiarfloor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:21.207660
www.fanaticalfly.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:27.749203
www.farethief.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:34.349413
www.farmergoldfish.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:40.874176
www.faultycanvas.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:47.622718
www.fearfowl.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:31:54.303084
www.finalizeforce.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:00.948524
www.flakyfeast.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:07.348443
www.flavordecision.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:13.755384
www.flimsycircle.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:20.195787
www.floodprincipal.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:26.760111
www.floweryoperation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:33.257722
www.foamybox.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:39.762013
www.foregoingfowl.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:46.236219
www.fourarithmetic.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:52.759154
www.fourfork.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:32:59.299564
www.frailoffer.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:05.863146
www.franticcarpenter.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:12.355216
www.frightenedpotato.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:18.833042
www.functionalcrown.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:31.960847
www.funnyairplane.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:38.411266
www.futuristicapparatus.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:44.938113
www.futuristicfairies.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:51.473763
www.futuristicfear.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:33:58.044248
www.futuristicfifth.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:04.590784
www.futuristicfold.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:11.101502
www.fuzzyflavor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:17.597939
www.fuzzyweather.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:24.189662
www.gammamaximum.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:35.266019
www.giddycoat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:41.892335
www.giftedglue.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:48.430631
www.giftedthumb.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:34:54.985770
www.giraffepiano.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:01.514490
www.gleamingtrade.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:08.126645
www.gloriousbeef.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:14.610022
www.gloriouscracker.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:21.068182
www.glossysense.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:27.662902
www.gondolagnome.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:34.128565
www.googlesyndication.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:40.314816
www.gorgeousground.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:50.292131
www.gossipmiser.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:35:56.841677
www.gracefulsock.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:03.428460
www.greasemotion.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:09.916546
www.greasysquare.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:16.436269
www.greetzebra.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:22.989418
www.greyinstrument.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:29.570668
www.guardedgovernor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:39.095359
www.guardedschool.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:45.546359
www.guitarbelieve.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:52.101043
www.h78xb.pw,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:36:58.893414
www.handleteeth.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:05.459713
www.handyfield.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:12.002567
www.happenhistory.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:18.661808
www.headyhook.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:25.201427
www.heavyplayground.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:31.798452
www.hfc195b.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:38.476947
www.highfalutinbox.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:45.046888
www.highfalutinroom.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:51.498523
www.hilariouszinc.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:37:58.079284
www.hollowshake.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:04.623061
www.homelycrown.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:11.253849
www.humdrumhat.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:17.810333
www.hurtteeth.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:24.375229
www.hystericalhelp.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:30.844241
www.i9w8p.pw,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:38.096846
www.icebergindigo.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:44.504304
www.illustriousoatmeal.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:51.087406
www.immensehoney.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:38:57.717841
www.importedincrease.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:04.264405
www.impossiblemove.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:10.916709
www.impulsehands.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:17.523401
www.incrediblesugar.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:23.943273
www.informengine.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:30.363987
www.innocentinvention.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:40.451149
www.innocentwax.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:46.965956
www.inquisitiveinvention.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:39:53.574968
www.inscname.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:41:14.696327
www.insnw.ne,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:41:26.491695
www.insnw.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:42:18.954947
